service_name,provider_name,provider_color,care_type,residential_places,address,state,suburb,postcode,organisation_type,remoteness,acpr,lga,latitude,longitude,funding_2024_25
Weipa Multi-Purpose Service,Queensland Health,#deab4f,Multi-Purpose Service,12,"407 John Evans Drive, WEIPA, QLD, 4874",QLD,WEIPA,4874,State Government,Very Remote Australia,Far North,Weipa,-12.64093,141.864306999999,1368106.58
Southern Cross Care Campbell Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,42,"2 White Crescent, CAMPBELL, ACT, 2612",ACT,CAMPBELL,2612,Religious,Major Cities of Australia,ACT,Unincorporated ACT,-35.28875,149.153627,4487041.97
Lifeview Willow Wood,Farwell Nominees Pty Ltd,#5f4fde,Residential,118,"135 Duff Street, CRANBOURNE, VIC, 3977",VIC,CRANBOURNE,3977,Private Incorporated Body,Major Cities of Australia,Southern Metro,Casey,-38.1023509999999,145.265376,13216792.18
Karlarra House,Western Australian Government,#4fde57,Residential,56,"200 Forrest Circle, SOUTH HEDLAND, WA, 6722",WA,SOUTH HEDLAND,6722,State Government,Remote Australia,Pilbara,Port Hedland,-20.4139839999999,118.595844999999,7571438.93
Arcare Lisarow The Orchards,Arcare Pty Ltd,#7325c1,Residential,120,"15 The Ridgeway -, LISAROW, NSW, 2250",NSW,LISAROW,2250,Private Incorporated Body,Major Cities of Australia,Central Coast,Central Coast (NSW),-33.3846089999999,151.375503,11954885.53
Hippocrates Aged Care Centre,Fronditha Care,#4faade,Residential,66,"30 CREBERT Street, MAYFIELD EAST, NSW, 2304",NSW,MAYFIELD EAST,2304,Community Based,Major Cities of Australia,Hunter,Newcastle,-32.895484,151.749493999999,8002359.78
Hillside at Figtree,Hillside Brae Pty Ltd,#5ac125,Residential,86,"190 Princes Highway, FIGTREE, NSW, 2525",NSW,FIGTREE,2525,Private Incorporated Body,Major Cities of Australia,Illawarra,Wollongong,-34.442995,150.852854,6912859.72
Uniting Berry,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,106,"10 Victoria Street, BERRY, NSW, 2535",NSW,BERRY,2535,Religious,Inner Regional Australia,Illawarra,Shoalhaven,-34.77911,150.684649,11435881.6
Bayswater Gardens,DPG Services Pty Ltd,#35c125,Residential,110,"65-71 St Albans Street, ABBOTSFORD, NSW, 2046",NSW,ABBOTSFORD,2046,Private Incorporated Body,Major Cities of Australia,Inner West,Canada Bay,-33.8510769999999,151.126388999999,7886582.99
Estia Health Tea Gardens,Estia Investments Pty Ltd,#25c1b1,Residential,106,"42 Spinifex Avenue, TEA GARDENS, NSW, 2324",NSW,TEA GARDENS,2324,Private Incorporated Body,Inner Regional Australia,Mid North Coast,Mid-Coast,-32.6579229999999,152.142032999999,13427622.63
Calvary The Mariner,Calvary Aged Care Limited,#de4fbe,Residential,80,"108-110 Gregory Street, SOUTH WEST ROCKS, NSW, 2431",NSW,SOUTH WEST ROCKS,2431,Charitable,Inner Regional Australia,Mid North Coast,Kempsey,-30.894817,153.039974999999,8960711.49
Emily Gardens at the Rock,Lutheran Aged Care Albury,#624fde,Residential,30,"9 Emily Street, THE ROCK, NSW, 2655",NSW,THE ROCK,2655,Charitable,Inner Regional Australia,Riverina/Murray,Lockhart,-35.274444,147.116726999999,3575788.15
Anthem,TBG Senior Living Services Pty Ltd,#c14525,Residential,125,"25 Retford Road, BOWRAL, NSW, 2576",NSW,BOWRAL,2576,Private Incorporated Body,Inner Regional Australia,South West Sydney,Wingecarribee,-34.4890699999999,150.433627999999,12092430.81
Rutherford Park Care Community,DPG Services Pty Ltd,#35c125,Residential,144,"4 Dietrich Close, RUTHERFORD, NSW, 2320",NSW,RUTHERFORD,2320,Private Incorporated Body,Major Cities of Australia,Hunter,Maitland,-32.700211,151.507793999999,15697221.32
Uniting Eden,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,85,"22 Barclay Street, EDEN, NSW, 2551",NSW,EDEN,2551,Religious,Outer Regional Australia,Southern Highlands,Bega Valley,-37.0571569999999,149.908379999999,10542421.22
Aegis Ellenvale,Aegis Aged Care Group Pty Ltd,#25c186,Residential,140,"Cnr Broadwater Blvd & Bell Dr -, BROADWATER, WA, 6280",WA,BROADWATER,6280,Private Incorporated Body,Inner Regional Australia,South West,Busselton,-33.6621579999999,115.266442999999,12195705.98
Karingal Green,"Karingal Green Health, Aged and Community Care (WA) Pty Ltd",#d8bc31,Residential,162,"Karingal Green Estate, 53 Hawkevale Road, HIGH WYCOMBE, WA, 6057",WA,HIGH WYCOMBE,6057,Private Incorporated Body,Major Cities of Australia,Metropolitan East,Kalamunda,-31.934843,116.011424,16306794.73
Regents Garden Aubin Grove,Regents Garden Group Pty Ltd,#9025c1,Residential,102,"248 Lyon Road, AUBIN GROVE, WA, 6164",WA,AUBIN GROVE,6164,Private Incorporated Body,Major Cities of Australia,Metropolitan South West,Cockburn,-32.167735,115.860325,11662113.9
Mercy Place Mont Clare,Mercy Aged and Community Care Ltd,#4fdeaa,Residential,73,"9 DEAN Street, CLAREMONT, WA, 6010",WA,CLAREMONT,6010,Charitable,Major Cities of Australia,Metropolitan North,Claremont,-31.983885,115.775226,8196677.98
Blue Care Redcliffe Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,96,"85 -91 Anzac Avenue, REDCLIFFE, QLD, 4020",QLD,REDCLIFFE,4020,Religious,Major Cities of Australia,Cabool,Moreton Bay,-27.229863,153.106993999999,11420477.92
Southern Cross Care Stretton Gardens,Southern Cross Care (QLD) Ltd,#9bd831,Residential,60,"209-225 Illaweena Street, DREWVALE, QLD, 4116",QLD,DREWVALE,4116,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.641898,153.055532999999,7286147.12
Churches of Christ Little Mountain Aged Care Service,Churches of Christ in Queensland,#de6f4f,Residential,96,"211 Parklands Boulevard, LITTLE MOUNTAIN, QLD, 4551",QLD,LITTLE MOUNTAIN,4551,Religious,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.775492,153.102944,10294749.07
Estia Health Nambour,Estia Investments Pty Ltd,#25c1b1,Residential,75,"27 Glenbrook Drive, NAMBOUR, QLD, 4560",QLD,NAMBOUR,4560,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.616111,152.94423,8417350.95
Bolton Clarke Buderim Views,RSL Care RDNS Limited,#34d831,Residential,120,"383 Mooloolaba Road, BUDERIM, QLD, 4556",QLD,BUDERIM,4556,Charitable,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.678106,153.091441,12196114.77
Merrimac Park Private Care,Superior Care Group Pty Ltd,#d731d8,Residential,96,"50-52 Macadie Way, MERRIMAC, QLD, 4226",QLD,MERRIMAC,4226,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-28.0472469999999,153.372125,10587196.59
Camberwell Gables Care Community,DPG Services Pty Ltd,#35c125,Residential,95,"629 Riversdale Road, CAMBERWELL, VIC, 3124",VIC,CAMBERWELL,3124,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Boroondara,-37.832379,145.066984999999,9309825.06
Oaklands Park Lodge Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,#4f80de,Residential,70,"393 Morphett Road, OAKLANDS PARK, SA, 5046",SA,OAKLANDS PARK,5046,Religious,Major Cities of Australia,Metropolitan South,Marion,-35.006632,138.540818999999,7513927.62
Barossa Park Lodge,OneCare Limited,#256ac1,Residential,136,"17 a Clydesdale Avenue, GLENORCHY, TAS, 7010",TAS,GLENORCHY,7010,Charitable,Inner Regional Australia,Southern,Glenorchy,-42.8398329999999,147.273213999999,15704708.67
Bupa Kyneton,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,93,"2 Edgecombe Street, KYNETON, VIC, 3444",VIC,KYNETON,3444,Private Incorporated Body,Inner Regional Australia,Loddon-Mallee,Macedon Ranges,-37.257274,144.461808999999,10634584.36
Bolton Clarke Newmans on the Park,RSL Care RDNS Limited,#34d831,Residential,108,"33 Newmans Road, TEMPLESTOWE, VIC, 3106",VIC,TEMPLESTOWE,3106,Charitable,Major Cities of Australia,Eastern Metro,Manningham,-37.7517309999999,145.153009999999,10703582.03
Mercy Place Parkville,Mercy Aged and Community Care Ltd,#4fdeaa,Residential,140,"1 William Street, PARKVILLE, VIC, 3052",VIC,PARKVILLE,3052,Charitable,Major Cities of Australia,Western Metro,Melbourne,-37.776685,144.938936,13834939.04
Bupa Clayton,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,155,"12 BURTON Avenue, CLAYTON, VIC, 3168",VIC,CLAYTON,3168,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Monash,-37.9266179999999,145.116016,17530186.02
Villa Maria Catholic Homes Shanagolden Aged Care Residence,Villa Maria Catholic Homes Limited,#c125b2,Residential,90,"153-177 Webster Way, PAKENHAM, VIC, 3810",VIC,PAKENHAM,3810,Charitable,Major Cities of Australia,Southern Metro,Cardinia,-38.087105,145.472150999999,10088978.34
Regis Armadale,Regis Aged Care Pty Ltd,#c12569,Residential,83,"607-613 Dandenong Road, ARMADALE, VIC, 3143",VIC,ARMADALE,3143,Private Incorporated Body,Major Cities of Australia,Southern Metro,Stonnington,-37.865448,145.026563,8236149.23
Mercy Place Warrnambool,Mercy Aged and Community Care Ltd,#4fdeaa,Residential,120,"16 Hopetoun Road, WARRNAMBOOL, VIC, 3280",VIC,WARRNAMBOOL,3280,Charitable,Inner Regional Australia,Barwon-South Western,Warrnambool,-38.3690649999999,142.473669,13429136.73
Northern Sydney Disability Aged Care Pilot,New Horizons Enterprises Limited,#d8315f,Innovative Pool,3,"15 Twin Road, NORTH RYDE, NSW, 2113",NSW,NORTH RYDE,2113,Community Based,Major Cities of Australia,Northern Sydney,Ryde,-33.8057909999999,151.127394,89669.55
Juniper Karinya,Uniting Church Homes,#25c16e,Residential,70,"21 Embleton Avenue, EMBLETON, WA, 6062",WA,EMBLETON,6062,Religious,Major Cities of Australia,Metropolitan East,Bayswater,-31.902279,115.916156,8063851.34
Bolton Clarke The Terraces,RSL Care RDNS Limited,#34d831,Residential,151,"2 Lake Street, VARSITY LAKES, QLD, 4227",QLD,VARSITY LAKES,4227,Charitable,Major Cities of Australia,South Coast,Gold Coast,-28.075001,153.412922,16036554.21
Aegis Parkview,Lakeside Hostel Pty Ltd,#d831b5,Residential,79,"6 DRUMMOND Street, REDCLIFFE, WA, 6104",WA,REDCLIFFE,6104,Private Incorporated Body,Major Cities of Australia,Metropolitan South East,Belmont,-31.938813,115.941948999999,8125880.05
Anglican Care Kilpatrick Court,Anglican Care,#38c125,Residential,147,"152 Brighton Avenue, TORONTO, NSW, 2283",NSW,TORONTO,2283,Charitable,Major Cities of Australia,Hunter,Lake Macquarie,-33.014834,151.592654,17811876.33
Anglican Care Scenic Lodge Merewether,Anglican Care,#38c125,Residential,57,"251 Scenic Drive, MEREWETHER, NSW, 2291",NSW,MEREWETHER,2291,Charitable,Major Cities of Australia,Hunter,Newcastle,-32.949655,151.729166999999,4622419.08
Pines Living,Pines Living Pty Ltd,#d83135,Residential,130,"272 Beasley Street, FARRER, ACT, 2607",ACT,FARRER,2607,Private Incorporated Body,Major Cities of Australia,ACT,Unincorporated ACT,-35.369346,149.106371999999,11933085.29
Millmerran Multi-Purpose Service,Queensland Health,#deab4f,Multi-Purpose Service,5,"50 Commens Street, MILLMERRAN, QLD, 4357",QLD,MILLMERRAN,4357,State Government,Inner Regional Australia,Darling Downs,Toowoomba,-27.8795569999999,151.262774,510169.2
Bombala Multi-Purpose Service,Southern NSW Local Health District,#9b4fde,Multi-Purpose Service,10,"126-128 Wellington Street, BOMBALA, NSW, 2632",NSW,BOMBALA,2632,State Government,Outer Regional Australia,Southern Highlands,Snowy Monaro,-36.917624,149.235875999999,843346.3999999999
Gove Multi-Purpose Service,Northern Territory Department of Health,#43c125,Multi-Purpose Service,4,"80 MATTHEW FLINDERS Way, NHULUNBUY, NT, 880",NT,NHULUNBUY,880,Territory Government,Very Remote Australia,East Arnhem,Unincorporated NT,-12.1863899999999,136.777951999999,488588.66
Bupa Willoughby,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,85,"71-75 Sydney Street, WILLOUGHBY, NSW, 2068",NSW,WILLOUGHBY,2068,Private Incorporated Body,Major Cities of Australia,Northern Sydney,Willoughby,-33.8016549999999,151.194477,8326742.23
Presbyterian Aged Care - Minnamurra,BaptistCare NSW & ACT,#25c13a,Residential,66,"14-16 Clements Street, DRUMMOYNE, NSW, 2047",NSW,DRUMMOYNE,2047,Charitable,Major Cities of Australia,Inner West,Canada Bay,-33.859622,151.14849,5636329.26
Nyngan Multi-Purpose Service,Western NSW Local Health District,#4fded3,Multi-Purpose Service,36,"15 Hoskins Street, NYNGAN, NSW, 2825",NSW,NYNGAN,2825,State Government,Remote Australia,Orana Far West,Bogan,-31.561928,147.201964,2898882.31
Chestnut Gardens Aged Care Home,Monash Health,#25c168,Residential,100,"1 Chestnut Road, DOVETON, VIC, 3177",VIC,DOVETON,3177,State Government,Major Cities of Australia,Southern Metro,Casey,-37.9945939999999,145.233298999999,11593191.33
Warrigal Care Stirling,Warrigal Care Limited,#3331d8,Residential,144,"41 Fremantle Drive, STIRLING, ACT, 2611",ACT,STIRLING,2611,Charitable,Major Cities of Australia,ACT,Unincorporated ACT,-35.3502289999999,149.049586,15321732.57
Moran Sylvania,Moran (Sylvania) Care Pty Ltd,#dcde4f,Residential,183,"29 Sylvania Road, SYLVANIA, NSW, 2224",NSW,SYLVANIA,2224,Private Incorporated Body,Major Cities of Australia,South East Sydney,Sutherland,-34.018582,151.094931,16566246.27
Wallsend Manor Aged Care,Wallsend Manor Aged Care Pty Ltd,#c1a825,Residential,91,"8 McNaughton Avenue, WALLSEND, NSW, 2287",NSW,WALLSEND,2287,Private Incorporated Body,Major Cities of Australia,Hunter,Newcastle,-32.891171,151.659298,9566760.51
Hixson Gardens Aged Care Facility,Arete Health Care (Bankstown) Pty Ltd,#4fd1de,Residential,100,"1 A Hixson Street, BANKSTOWN, NSW, 2200",NSW,BANKSTOWN,2200,Private Incorporated Body,Major Cities of Australia,South West Sydney,Canterbury-Bankstown,-33.929574,151.030773,10356172.18
Bella Vista Gardens,DPG Services Pty Ltd,#35c125,Residential,160,"16 Fairway Drive, KELLYVILLE, NSW, 2155",NSW,KELLYVILLE,2155,Private Incorporated Body,Major Cities of Australia,Western Sydney,The Hills,-33.7262059999999,150.956886999999,14142572.05
Bupa Ballina,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,125,"148 North Creek Road, BALLINA, NSW, 2478",NSW,BALLINA,2478,Private Incorporated Body,Inner Regional Australia,Far North Coast,Ballina,-28.841704,153.566636999999,14359946.7
Hamlyn Terrace Care Community,Hakea Grove Aged Care Pty Limited,#d83178,Residential,150,"102 Louisiana Road, HAMLYN TERRACE, NSW, 2259",NSW,HAMLYN TERRACE,2259,Private Incorporated Body,Major Cities of Australia,Central Coast,Central Coast (NSW),-33.2608129999999,151.474891,13747197.56
Moran Kellyville,Moran Australia (Aged Care Services) Pty Ltd,#2591c1,Residential,122,"35 Goodison Street, KELLYVILLE, NSW, 2155",NSW,KELLYVILLE,2155,Private Incorporated Body,Major Cities of Australia,Western Sydney,The Hills,-33.6976519999999,150.961863999999,12985952.02
HammondCare Scarborough,HammondCare,#3e25c1,Residential,101,"19 Kiama Street, MIRANDA, NSW, 2228",NSW,MIRANDA,2228,Charitable,Major Cities of Australia,South East Sydney,Sutherland,-34.0238879999999,151.10283,10179831.75
BaptistCare The Gracewood Centre,BaptistCare NSW & ACT,#25c13a,Residential,143,"2 Free Settlers Drive, KELLYVILLE, NSW, 2155",NSW,KELLYVILLE,2155,Charitable,Major Cities of Australia,Western Sydney,The Hills,-33.720263,150.943776,15471878.93
Pearl Supported Care,Southern Cross Care (SA NT & VIC) Incorporated,#4f80de,Residential,85,"11 Waratah Crescent, FANNIE BAY, NT, 820",NT,FANNIE BAY,820,Religious,Outer Regional Australia,Darwin,Darwin,-12.419741,130.838279,10623449.86
Harbour Quays Residential Aged Care,Provectus Care Pty Limited,#cf4fde,Residential,131,"36 Compass Drive, BIGGERA WATERS, QLD, 4216",QLD,BIGGERA WATERS,4216,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.9270339999999,153.380353,11163619.4
New Auckland Place,Johnson Stenner Aged Care Pty Limited,#32c125,Residential,128,"18 Wicks Street, NEW AUCKLAND, QLD, 4680",QLD,NEW AUCKLAND,4680,Private Incorporated Body,Inner Regional Australia,Fitzroy,Gladstone,-23.877579,151.238346,13742282.73
Bupa Tugun,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,166,"Croft Ct 6 / 50-52 Mirreen Drive, TUGUN, QLD, 4224",QLD,TUGUN,4224,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-28.152778,153.483793999999,18855221.71
Bupa Mt Sheridan,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,125,"40 48 PROGRESS ROAD, WHITE ROCK, QLD, 4868",QLD,WHITE ROCK,4868,Private Incorporated Body,Outer Regional Australia,Far North,Cairns,-16.99398,145.743686999999,16154567.96
Palm Lake Aged Care Deception Bay,Palm Lake Care Operations Pty Ltd,#bd4fde,Residential,80,"42-46 Bay Avenue, DECEPTION BAY, QLD, 4508",QLD,DECEPTION BAY,4508,Private Incorporated Body,Major Cities of Australia,Cabool,Moreton Bay,-27.1933019999999,153.031063999999,8986866.68
Sunrise Beach Aged Care,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,102,"6 Grasstree Court, SUNRISE BEACH, QLD, 4567",QLD,SUNRISE BEACH,4567,Religious,Major Cities of Australia,Sunshine Coast,Noosa,-26.411694,153.098334999999,5211559.12
Estia Health Hervey Bay,Estia Investments Pty Ltd,#25c1b1,Residential,145,"6-8 Medical Place, URRAWEEN, QLD, 4655",QLD,URRAWEEN,4655,Private Incorporated Body,Inner Regional Australia,Wide Bay,Fraser Coast,-25.299133,152.82409,17691392.14
Bolton Clarke Capella Bay,RSL Care RDNS Limited,#34d831,Residential,133,"260 Old Cleveland Road East, CAPALABA, QLD, 4157",QLD,CAPALABA,4157,Charitable,Major Cities of Australia,Brisbane South,Redland,-27.518691,153.201192999999,13583826.91
ACH Group Residential Care - ViTA,Aged Care & Housing Group Inc,#2573c1,Residential,60,"17 Rockville Avenue, DAW PARK, SA, 5041",SA,DAW PARK,5041,Charitable,Major Cities of Australia,Metropolitan South,Mitcham,-34.9887549999999,138.590564999999,7002816.76
Forest Lodge Residential Aged Care,Great Oaks Pty Ltd,#c12547,Residential,180,"23 Forest Drive, FRANKSTON NORTH, VIC, 3200",VIC,FRANKSTON NORTH,3200,Private Incorporated Body,Major Cities of Australia,Southern Metro,Frankston,-38.122557,145.146427999999,21300655.33
Bupa Mildura,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,100,"514 Deakin Avenue, MILDURA, VIC, 3500",VIC,MILDURA,3500,Private Incorporated Body,Outer Regional Australia,Loddon-Mallee,Mildura,-34.209206,142.134030999999,11790961.73
Bupa Eastwood,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,91,"55 Timbarra Drive, BAIRNSDALE, VIC, 3875",VIC,BAIRNSDALE,3875,Private Incorporated Body,Outer Regional Australia,Gippsland,East Gippsland,-37.811847,147.638272999999,10006596.49
Bayview Haven,Respect Group Limited,#31d8ab,Residential,118,"83 Wellington Road, PORTLAND, VIC, 3305",VIC,PORTLAND,3305,Charitable,Outer Regional Australia,Barwon-South Western,Glenelg,-38.3636389999999,141.613978,11835153.24
mecwacare Squires Place,MECWA,#de514f,Residential,72,"375 -379 Mason Street, ALTONA NORTH, VIC, 3025",VIC,ALTONA NORTH,3025,Community Based,Major Cities of Australia,Western Metro,Hobsons Bay,-37.83925,144.852226,6233085.18
Aegis Amberley,Aegis Aged Care Group Pty Ltd,#25c186,Residential,111,"30 Mell Road, SPEARWOOD, WA, 6163",WA,SPEARWOOD,6163,Private Incorporated Body,Major Cities of Australia,Metropolitan South West,Cockburn,-32.1094569999999,115.778797999999,12071007.46
